1.000000000,0.000000000, 0.000000000, 28400
1.000000000,0.000000000, 0.000000000, 29922
1.000000000,0.000000000, 0.000000000, 29923
1.000000000,0.000000000, 0.000000000, 29924
1.000000000,0.000000000, 0.000000000, 31639
1.000000000,0.000000000, 0.000000000, 31640
1.000000000,0.000000000, 0.000000000, 33489
1.000000000,0.000000000, 0.000000000, 33490
1.000000000,0.000000000, 0.000000000, 35213
1.000000000,0.000000000, 0.000000000, 36990
1.000000000,0.000000000, 0.000000000, 36991
1.000000000,0.000000000, 0.000000000, 36992
1.000000000,0.000000000, 0.000000000, 36993
1.000000000,0.000000000, 0.000000000, 36997
1.000000000,0.000000000, 0.000000000, 37006
1.000000000,0.000000000, 0.000000000, 38807
1.000000000,0.000000000, 0.000000000, 40487
1.000000000,0.000000000, 0.000000000, 42351
1.000000000,0.000000000, 0.000000000, 42352
1.000000000,0.000000000, 0.000000000, 44188
1.000000000,0.000000000, 0.000000000, 46050
1.000000000,0.000000000, 0.000000000, 47453
1.000000000,0.000000000, 0.000000000, 47454
1.000000000,0.000000000, 0.000000000, 48822
1.000000000,0.000000000, 0.000000000, 50071
1.000000000,0.000000000, 0.000000000, 50072
1.000000000,0.000000000, 0.000000000, 50073
1.000000000,0.000000000, 0.000000000, 51524
1.000000000,0.000000000, 0.000000000, 52912
1.000000000,0.000000000, 0.000000000, 52913
1.000000000,0.000000000, 0.000000000, 54483
1.000000000,0.000000000, 0.000000000, 55916
1.000000000,0.000000000, 0.000000000, 58624
1.000000000,0.000000000, 0.000000000, 60320
1.000000000,0.000000000, 0.000000000, 61172
1.000000000,0.000000000, 0.000000000, 62026
1.000000000,0.000000000, 0.000000000, 62877
1.000000000,0.000000000, 0.000000000, 64437
1.000000000,0.000000000, 0.000000000, 65239
1.000000000,0.000000000, 0.000000000, 65987
1.000000000,0.000000000, 0.000000000, 66804
1.000000000,0.000000000, 0.000000000, 67576
1.000000000,0.000000000, 0.000000000, 68359
1.000000000,0.000000000, 0.000000000, 69032
1.000000000,0.000000000, 0.000000000, 69746
1.000000000,0.000000000, 0.000000000, 70405
1.000000000,0.000000000, 0.000000000, 71169
1.000000000,0.000000000, 0.000000000, 71170
1.000000000,0.000000000, 0.000000000, 71179
1.000000000,0.000000000, 0.000000000, 71913
1.000000000,0.000000000, 0.000000000, 72638
1.000000000,0.000000000, 0.000000000, 73949
1.000000000,0.000000000, 0.000000000, 75350
1.000000000,0.000000000, 0.000000000, 75351
1.000000000,0.000000000, 0.000000000, 76182
1.000000000,0.000000000, 0.000000000, 76965
1.000000000,0.000000000, 0.000000000, 77761
1.000000000,0.000000000, 0.000000000, 78582
1.000000000,0.000000000, 0.000000000, 79361
1.000000000,0.000000000, 0.000000000, 81765
1.000000000,0.000000000, 0.000000000, 82536
1.000000000,0.000000000, 0.000000000, 83357
1.000000000,0.000000000, 0.000000000, 84790
1.000000000,0.000000000, 0.000000000, 85448
1.000000000,0.000000000, 0.000000000, 86113
1.000000000,0.000000000, 0.000000000, 86819
1.000000000,0.000000000, 0.000000000, 86820
1.000000000,0.000000000, 0.000000000, 86821
1.000000000,0.000000000, 0.000000000, 86822
1.000000000,0.000000000, 0.000000000, 86823
1.000000000,0.000000000, 0.000000000, 86824
1.000000000,0.000000000, 0.000000000, 86825
1.000000000,0.000000000, 0.000000000, 86826
1.000000000,0.000000000, 0.000000000, 86827
1.000000000,0.000000000, 0.000000000, 86828
1.000000000,0.000000000, 0.000000000, 86829
1.000000000,0.000000000, 0.000000000, 86830
1.000000000,0.000000000, 0.000000000, 86831
1.000000000,0.000000000, 0.000000000, 86832
1.000000000,0.000000000, 0.000000000, 86833
1.000000000,0.000000000, 0.000000000, 86834
1.000000000,0.000000000, 0.000000000, 86835
1.000000000,0.000000000, 0.000000000, 86836
1.000000000,0.000000000, 0.000000000, 86837
1.000000000,0.000000000, 0.000000000, 86838
1.000000000,0.000000000, 0.000000000, 86839
1.000000000,0.000000000, 0.000000000, 86840
1.000000000,0.000000000, 0.000000000, 86841
1.000000000,0.000000000, 0.000000000, 86842
1.000000000,0.000000000, 0.000000000, 86843
1.000000000,0.000000000, 0.000000000, 86844
1.000000000,0.000000000, 0.000000000, 86845
1.000000000,0.000000000, 0.000000000, 86846
1.000000000,0.000000000, 0.000000000, 86847
1.000000000,0.000000000, 0.000000000, 86848
1.000000000,0.000000000, 0.000000000, 86849
1.000000000,0.000000000, 0.000000000, 86850
1.000000000,0.000000000, 0.000000000, 86851
1.000000000,0.000000000, 0.000000000, 86852
1.000000000,0.000000000, 0.000000000, 86853
1.000000000,0.000000000, 0.000000000, 86854
1.000000000,0.000000000, 0.000000000, 86855
1.000000000,0.000000000, 0.000000000, 86856
1.000000000,0.000000000, 0.000000000, 86857
1.000000000,0.000000000, 0.000000000, 86858
1.000000000,0.000000000, 0.000000000, 86859
1.000000000,0.000000000, 0.000000000, 86860
0.999511480,0.031254537, 0.031259630,     1
0.999511480,0.031254537, 0.031259630,  2296
0.999511480,0.031254537, 0.031259630, 86113
0.998046279,0.062478539, 0.062519260,     1
0.998046279,0.062478539, 0.062519260,  2296
0.998046279,0.062478539, 0.062519260, 86113
0.995606005,0.093641497, 0.093778893,     1
0.995606005,0.093641497, 0.093778893,  2296
0.995606005,0.093641497, 0.093778893, 86113
0.992192864,0.124712951, 0.125038520,     1
0.992192864,0.124712951, 0.125038520,  2296
0.992192864,0.124712951, 0.125038520, 86113
0.987810314,0.155662552, 0.156298146,     1
0.987810314,0.155662552, 0.156298146,  2296
0.987810314,0.155662552, 0.156298146, 86113
0.982462525,0.186460063, 0.187557772,     1
0.982462525,0.186460063, 0.187557772,  2296
0.982462525,0.186460063, 0.187557772, 86113
0.976154864,0.217075378, 0.218817398,     1
0.976154864,0.217075378, 0.218817398,  2296
0.976154864,0.217075378, 0.218817398, 86113
0.968893349,0.247478604, 0.250077039,     1
0.968893349,0.247478604, 0.250077039,  2296
0.968893349,0.247478604, 0.250077039, 86113
0.960685194,0.277640015, 0.281336665,     1
0.960685194,0.277640015, 0.281336665,  2296
0.960685194,0.277640015, 0.281336665, 86113
0.951538324,0.307530135, 0.312596291,     1
0.951538324,0.307530135, 0.312596291,  2296
0.951538324,0.307530135, 0.312596291, 86113
0.941461742,0.337119788, 0.343855917,     1
0.941461742,0.337119788, 0.343855917,  2296
0.941461742,0.337119788, 0.343855917, 86113
0.930465281,0.366380036, 0.375115544,     1
0.930465281,0.366380036, 0.375115544,  2296
0.930465281,0.366380036, 0.375115544, 86113
0.918559670,0.395282298, 0.406375170,     1
0.918559670,0.395282298, 0.406375170,  2296
0.918559670,0.395282298, 0.406375170, 86113
0.905756593,0.423798352, 0.437634796,     1
0.905756593,0.423798352, 0.437634796,  2296
0.905756593,0.423798352, 0.437634796, 86113
0.892068446,0.451900303, 0.468894422,     1
0.892068446,0.451900303, 0.468894422,  2296
0.892068446,0.451900303, 0.468894422, 86113
0.877508700,0.479560733, 0.500154078,     1
0.877508700,0.479560733, 0.500154078,  2296
0.877508700,0.479560733, 0.500154078, 86113
0.862091541,0.506752610, 0.531413734,     1
0.862091541,0.506752610, 0.531413734,  2296
0.862091541,0.506752610, 0.531413734, 86113
0.845831990,0.533449352, 0.562673390,     1
0.845831990,0.533449352, 0.562673390,  2296
0.845831990,0.533449352, 0.562673390, 86113
0.828746080,0.559624851, 0.593933046,     1
0.828746080,0.559624851, 0.593933046,  2296
0.828746080,0.559624851, 0.593933046, 86113
0.810850382,0.585253537, 0.625192702,     1
0.810850382,0.585253537, 0.625192702,  2296
0.810850382,0.585253537, 0.625192702, 86113
0.792162359,0.610310376, 0.656452358,     1
0.792162359,0.610310376, 0.656452358,  2296
0.792162359,0.610310376, 0.656452358, 86113
0.772700369,0.634770930, 0.687712014,     1
0.772700369,0.634770930, 0.687712014,  2296
0.772700369,0.634770930, 0.687712014, 86113
0.752483368,0.658611238, 0.718971670,     1
0.752483368,0.658611238, 0.718971670,  2296
0.752483368,0.658611238, 0.718971670, 86113
0.731531143,0.681807995, 0.750231326,     1
0.731531143,0.681807995, 0.750231326,  2296
0.731531143,0.681807995, 0.750231326, 86113
0.709864199,0.704338610, 0.781490982,     1
0.709864199,0.704338610, 0.781490982,  2296
0.709864199,0.704338610, 0.781490982, 86113
0.687503576,0.726180971, 0.812750638,     1
0.687503576,0.726180971, 0.812750638,  2296
0.687503576,0.726180971, 0.812750638, 86113
0.664471209,0.747313857, 0.844010293,     1
0.664471209,0.747313857, 0.844010293,  2296
0.664471209,0.747313857, 0.844010293, 86113
0.640789628,0.767716527, 0.875269949,     1
0.640789628,0.767716527, 0.875269949,  2296
0.640789628,0.767716527, 0.875269949, 86113
0.616481960,0.787369072, 0.906529605,     1
0.616481960,0.787369072, 0.906529605,  2296
0.616481960,0.787369072, 0.906529605, 86113
0.591571867,0.806252241, 0.937789261,     1
0.591571867,0.806252241, 0.937789261,  2296
0.591571867,0.806252241, 0.937789261, 86113
0.566083789,0.824347675, 0.969048917,     1
0.566083789,0.824347675, 0.969048917,  2296
0.566083789,0.824347675, 0.969048917, 86113
0.540042698,0.841637611, 1.000308514,     1
0.540042698,0.841637611, 1.000308514,  2296
0.540042698,0.841637611, 1.000308514, 86113
0.513473809,0.858105242, 1.031568170,     1
0.513473809,0.858105242, 1.031568170,  2296
0.513473809,0.858105242, 1.031568170, 86113
0.486403257,0.873734415, 1.062827826,     1
0.486403257,0.873734415, 1.062827826,  2296
0.486403257,0.873734415, 1.062827826, 86113
0.458857447,0.888509929, 1.094087481,     1
0.458857447,0.888509929, 1.094087481,  2296
0.458857447,0.888509929, 1.094087481, 86113
0.430863291,0.902417243, 1.125347137,     1
0.430863291,0.902417243, 1.125347137,  2296
0.430863291,0.902417243, 1.125347137, 86113
0.402448118,0.915442765, 1.156606793,     1
0.402448118,0.915442765, 1.156606793,  2296
0.402448118,0.915442765, 1.156606793, 86113
0.373639762,0.927573919, 1.187866449,     1
0.373639762,0.927573919, 1.187866449,  2296
0.373639762,0.927573919, 1.187866449, 86113
0.344466299,0.938798666, 1.219126105,     1
0.344466299,0.938798666, 1.219126105,  2296
0.344466299,0.938798666, 1.219126105, 86113
0.314956248,0.949106216, 1.250385761,     1
0.314956248,0.949106216, 1.250385761,  2296
0.314956248,0.949106216, 1.250385761, 86113
0.285138488,0.958486319, 1.281645417,     1
0.285138488,0.958486319, 1.281645417,  2296
0.285138488,0.958486319, 1.281645417, 86113
0.255042106,0.966929972, 1.312905073,     1
0.255042106,0.966929972, 1.312905073,  2296
0.255042106,0.966929972, 1.312905073, 86113
0.224696532,0.974428773, 1.344164729,     1
0.224696532,0.974428773, 1.344164729,  2296
0.224696532,0.974428773, 1.344164729, 86113
0.194131419,0.980975509, 1.375424385,     1
0.194131419,0.980975509, 1.375424385,  2296
0.194131419,0.980975509, 1.375424385, 86113
0.163376614,0.986563802, 1.406684041,     1
0.163376614,0.986563802, 1.406684041,  2296
0.163376614,0.986563802, 1.406684041, 86113
0.132462174,0.991188049, 1.437943697,     1
0.132462174,0.991188049, 1.437943697,  2296
0.132462174,0.991188049, 1.437943697, 86113
0.101418301,0.994843900, 1.469203353,     1
0.101418301,0.994843900, 1.469203353,  2296
0.101418301,0.994843900, 1.469203353, 86113
0.070275344,0.997527659, 1.500463009,     1
0.070275344,0.997527659, 1.500463009,  2296
0.070275344,0.997527659, 1.500463009, 86113
0.039063722,0.999236703, 1.531722665,     1
0.039063722,0.999236703, 1.531722665,  2296
0.039063722,0.999236703, 1.531722665, 86113
0.007813927,0.999969482, 1.562982321,     1
0.007813927,0.999969482, 1.562982321,  2296
0.007813927,0.999969482, 1.562982321, 86113
-.023443501,0.999725163, 1.594241977, 18614
-.023443501,0.999725163, 1.594241977, 18615
-.023443501,0.999725163, 1.594241977, 18616
-.023443501,0.999725163, 1.594241977, 18620
-.023443501,0.999725163, 1.594241977, 20205
-.023443501,0.999725163, 1.594241977, 21963
-.023443501,0.999725163, 1.594241977, 21986
-.023443501,0.999725163, 1.594241977, 21987
-.023443501,0.999725163, 1.594241977, 21988
-.023443501,0.999725163, 1.594241977, 21989
-.023443501,0.999725163, 1.594241977, 21994
-.023443501,0.999725163, 1.594241977, 23666
-.023443501,0.999725163, 1.594241977, 27067
-.023443501,0.999725163, 1.594241977, 27071
-.023443501,0.999725163, 1.594241977, 27072
-.023443501,0.999725163, 1.594241977, 27073
-.023443501,0.999725163, 1.594241977, 27090
-.023443501,0.999725163, 1.594241977, 27166
-.023443501,0.999725163, 1.594241977, 27167
-.023443501,0.999725163, 1.594241977, 27168
-.023443501,0.999725163, 1.594241977, 27173
-.023443501,0.999725163, 1.594241977, 28201
-.023443501,0.999725163, 1.594241977, 28328
-.023443501,0.999725163, 1.594241977, 37675
-.023443501,0.999725163, 1.594241977, 37676
-.023443501,0.999725163, 1.594241977, 37677
-.023443501,0.999725163, 1.594241977, 37678
-.023443501,0.999725163, 1.594241977, 37681
-.023443501,0.999725163, 1.594241977, 38622
-.023443501,0.999725163, 1.594241977, 44005
-.023443501,0.999725163, 1.594241977, 44825
-.023443501,0.999725163, 1.594241977, 44826
-.023443501,0.999725163, 1.594241977, 44827
-.023443501,0.999725163, 1.594241977, 49322
-.023443501,0.999725163, 1.594241977, 49323
-.023443501,0.999725163, 1.594241977, 50602
-.023443501,0.999725163, 1.594241977, 52326
-.023443501,0.999725163, 1.594241977, 53430
-.023443501,0.999725163, 1.594241977, 53431
-.023443501,0.999725163, 1.594241977, 53432
-.023443501,0.999725163, 1.594241977, 53453
-.023443501,0.999725163, 1.594241977, 53546
-.023443501,0.999725163, 1.594241977, 53547
-.023443501,0.999725163, 1.594241977, 53786
-.023443501,0.999725163, 1.594241977, 53840
-.023443501,0.999725163, 1.594241977, 64090
-.023443501,0.999725163, 1.594241977, 64119
-.023443501,0.999725163, 1.594241977, 64873
-.023443501,0.999725163, 1.594241977, 64903
-.023443501,0.999725163, 1.594241977, 71507
-.023443501,0.999725163, 1.594241977, 79701
-.054678023,0.998504043, 1.625501633, 18614
-.054678023,0.998504043, 1.625501633, 18615
-.054678023,0.998504043, 1.625501633, 18616
-.054678023,0.998504043, 1.625501633, 18620
-.054678023,0.998504043, 1.625501633, 20205
-.054678023,0.998504043, 1.625501633, 21963
-.054678023,0.998504043, 1.625501633, 21986
-.054678023,0.998504043, 1.625501633, 21987
-.054678023,0.998504043, 1.625501633, 21988
-.054678023,0.998504043, 1.625501633, 21989
-.054678023,0.998504043, 1.625501633, 21994
-.054678023,0.998504043, 1.625501633, 23666
-.054678023,0.998504043, 1.625501633, 27067
-.054678023,0.998504043, 1.625501633, 27071
-.054678023,0.998504043, 1.625501633, 27072
-.054678023,0.998504043, 1.625501633, 27073
-.054678023,0.998504043, 1.625501633, 27090
-.054678023,0.998504043, 1.625501633, 27166
-.054678023,0.998504043, 1.625501633, 27167
-.054678023,0.998504043, 1.625501633, 27168
-.054678023,0.998504043, 1.625501633, 27173
-.054678023,0.998504043, 1.625501633, 28201
-.054678023,0.998504043, 1.625501633, 28328
-.054678023,0.998504043, 1.625501633, 37675
-.054678023,0.998504043, 1.625501633, 37676
-.054678023,0.998504043, 1.625501633, 37677
-.054678023,0.998504043, 1.625501633, 37678
-.054678023,0.998504043, 1.625501633, 37681
-.054678023,0.998504043, 1.625501633, 38622
-.054678023,0.998504043, 1.625501633, 44005
-.054678023,0.998504043, 1.625501633, 44825
-.054678023,0.998504043, 1.625501633, 44826
-.054678023,0.998504043, 1.625501633, 44827
-.054678023,0.998504043, 1.625501633, 49322
-.054678023,0.998504043, 1.625501633, 49323
-.054678023,0.998504043, 1.625501633, 50602
-.054678023,0.998504043, 1.625501633, 52326
-.054678023,0.998504043, 1.625501633, 53430
-.054678023,0.998504043, 1.625501633, 53431
-.054678023,0.998504043, 1.625501633, 53432
-.054678023,0.998504043, 1.625501633, 53453
-.054678023,0.998504043, 1.625501633, 53546
-.054678023,0.998504043, 1.625501633, 53547
-.054678023,0.998504043, 1.625501633, 53786
-.054678023,0.998504043, 1.625501633, 53840
-.054678023,0.998504043, 1.625501633, 64090
-.054678023,0.998504043, 1.625501633, 64119
-.054678023,0.998504043, 1.625501633, 64873
-.054678023,0.998504043, 1.625501633, 64903
-.054678023,0.998504043, 1.625501633, 71507
-.054678023,0.998504043, 1.625501633, 79701
-.085859120,0.996307313, 1.656761289, 18614
-.085859120,0.996307313, 1.656761289, 18615
-.085859120,0.996307313, 1.656761289, 18616
-.085859120,0.996307313, 1.656761289, 18620
-.085859120,0.996307313, 1.656761289, 20205
-.085859120,0.996307313, 1.656761289, 21963
-.085859120,0.996307313, 1.656761289, 21986
-.085859120,0.996307313, 1.656761289, 21987
-.085859120,0.996307313, 1.656761289, 21988
-.085859120,0.996307313, 1.656761289, 21989
-.085859120,0.996307313, 1.656761289, 21994
-.085859120,0.996307313, 1.656761289, 23666
-.085859120,0.996307313, 1.656761289, 27067
-.085859120,0.996307313, 1.656761289, 27071
-.085859120,0.996307313, 1.656761289, 27072
-.085859120,0.996307313, 1.656761289, 27073
-.085859120,0.996307313, 1.656761289, 27090
-.085859120,0.996307313, 1.656761289, 27166
-.085859120,0.996307313, 1.656761289, 27167
-.085859120,0.996307313, 1.656761289, 27168
-.085859120,0.996307313, 1.656761289, 27173
-.085859120,0.996307313, 1.656761289, 28201
-.085859120,0.996307313, 1.656761289, 28328
-.085859120,0.996307313, 1.656761289, 37675
-.085859120,0.996307313, 1.656761289, 37676
-.085859120,0.996307313, 1.656761289, 37677
-.085859120,0.996307313, 1.656761289, 37678
-.085859120,0.996307313, 1.656761289, 37681
-.085859120,0.996307313, 1.656761289, 38622
-.085859120,0.996307313, 1.656761289, 44005
-.085859120,0.996307313, 1.656761289, 44825
-.085859120,0.996307313, 1.656761289, 44826
-.085859120,0.996307313, 1.656761289, 44827
-.085859120,0.996307313, 1.656761289, 49322
-.085859120,0.996307313, 1.656761289, 49323
-.085859120,0.996307313, 1.656761289, 50602
-.085859120,0.996307313, 1.656761289, 52326
-.085859120,0.996307313, 1.656761289, 53430
-.085859120,0.996307313, 1.656761289, 53431
-.085859120,0.996307313, 1.656761289, 53432
-.085859120,0.996307313, 1.656761289, 53453
-.085859120,0.996307313, 1.656761289, 53546
-.085859120,0.996307313, 1.656761289, 53547
-.085859120,0.996307313, 1.656761289, 53786
-.085859120,0.996307313, 1.656761289, 53840
-.085859120,0.996307313, 1.656761289, 64090
-.085859120,0.996307313, 1.656761289, 64119
-.085859120,0.996307313, 1.656761289, 64873
-.085859120,0.996307313, 1.656761289, 64903
-.085859120,0.996307313, 1.656761289, 71507
-.085859120,0.996307313, 1.656761289, 79701
-.116956323,0.993137062, 1.688020945, 18614
-.116956323,0.993137062, 1.688020945, 18615
-.116956323,0.993137062, 1.688020945, 18616
-.116956323,0.993137062, 1.688020945, 18620
-.116956323,0.993137062, 1.688020945, 20205
-.116956323,0.993137062, 1.688020945, 21963
-.116956323,0.993137062, 1.688020945, 21986
-.116956323,0.993137062, 1.688020945, 21987
-.116956323,0.993137062, 1.688020945, 21988
-.116956323,0.993137062, 1.688020945, 21989
-.116956323,0.993137062, 1.688020945, 21994
-.116956323,0.993137062, 1.688020945, 23666
-.116956323,0.993137062, 1.688020945, 27067
-.116956323,0.993137062, 1.688020945, 27071
-.116956323,0.993137062, 1.688020945, 27072
-.116956323,0.993137062, 1.688020945, 27073
-.116956323,0.993137062, 1.688020945, 27090
-.116956323,0.993137062, 1.688020945, 27166
-.116956323,0.993137062, 1.688020945, 27167
-.116956323,0.993137062, 1.688020945, 27168
-.116956323,0.993137062, 1.688020945, 27173
-.116956323,0.993137062, 1.688020945, 28201
-.116956323,0.993137062, 1.688020945, 28328
-.116956323,0.993137062, 1.688020945, 37675
-.116956323,0.993137062, 1.688020945, 37676
-.116956323,0.993137062, 1.688020945, 37677
-.116956323,0.993137062, 1.688020945, 37678
-.116956323,0.993137062, 1.688020945, 37681
-.116956323,0.993137062, 1.688020945, 38622
-.116956323,0.993137062, 1.688020945, 44005
-.116956323,0.993137062, 1.688020945, 44825
-.116956323,0.993137062, 1.688020945, 44826
-.116956323,0.993137062, 1.688020945, 44827
-.116956323,0.993137062, 1.688020945, 49322
-.116956323,0.993137062, 1.688020945, 49323
-.116956323,0.993137062, 1.688020945, 50602
-.116956323,0.993137062, 1.688020945, 52326
-.116956323,0.993137062, 1.688020945, 53430
-.116956323,0.993137062, 1.688020945, 53431
-.116956323,0.993137062, 1.688020945, 53432
-.116956323,0.993137062, 1.688020945, 53453
-.116956323,0.993137062, 1.688020945, 53546
-.116956323,0.993137062, 1.688020945, 53547
-.116956323,0.993137062, 1.688020945, 53786
-.116956323,0.993137062, 1.688020945, 53840
-.116956323,0.993137062, 1.688020945, 64090
-.116956323,0.993137062, 1.688020945, 64119
-.116956323,0.993137062, 1.688020945, 64873
-.116956323,0.993137062, 1.688020945, 64903
-.116956323,0.993137062, 1.688020945, 71507
-.116956323,0.993137062, 1.688020945, 79701
-.147939250,0.988996446, 1.719280601, 18614
-.147939250,0.988996446, 1.719280601, 18615
-.147939250,0.988996446, 1.719280601, 18616
-.147939250,0.988996446, 1.719280601, 18620
-.147939250,0.988996446, 1.719280601, 20205
-.147939250,0.988996446, 1.719280601, 21963
-.147939250,0.988996446, 1.719280601, 21986
-.147939250,0.988996446, 1.719280601, 21987
-.147939250,0.988996446, 1.719280601, 21988
-.147939250,0.988996446, 1.719280601, 21989
-.147939250,0.988996446, 1.719280601, 21994
-.147939250,0.988996446, 1.719280601, 23666
-.147939250,0.988996446, 1.719280601, 27067
-.147939250,0.988996446, 1.719280601, 27071
-.147939250,0.988996446, 1.719280601, 27072
-.147939250,0.988996446, 1.719280601, 27073
-.147939250,0.988996446, 1.719280601, 27090
-.147939250,0.988996446, 1.719280601, 27166
-.147939250,0.988996446, 1.719280601, 27167
-.147939250,0.988996446, 1.719280601, 27168
-.147939250,0.988996446, 1.719280601, 27173
-.147939250,0.988996446, 1.719280601, 28201
-.147939250,0.988996446, 1.719280601, 28328
-.147939250,0.988996446, 1.719280601, 37675
-.147939250,0.988996446, 1.719280601, 37676
-.147939250,0.988996446, 1.719280601, 37677
-.147939250,0.988996446, 1.719280601, 37678
-.147939250,0.988996446, 1.719280601, 37681
-.147939250,0.988996446, 1.719280601, 38622
-.147939250,0.988996446, 1.719280601, 44005
-.147939250,0.988996446, 1.719280601, 44825
-.147939250,0.988996446, 1.719280601, 44826
-.147939250,0.988996446, 1.719280601, 44827
-.147939250,0.988996446, 1.719280601, 49322
-.147939250,0.988996446, 1.719280601, 49323
-.147939250,0.988996446, 1.719280601, 50602
-.147939250,0.988996446, 1.719280601, 52326
-.147939250,0.988996446, 1.719280601, 53430
-.147939250,0.988996446, 1.719280601, 53431
-.147939250,0.988996446, 1.719280601, 53432
-.147939250,0.988996446, 1.719280601, 53453
-.147939250,0.988996446, 1.719280601, 53546
-.147939250,0.988996446, 1.719280601, 53547
